State,State_Score
Al Jawf,3
Bashkortostan,3
Rogaland,3
Norte de Santander,3
Chisinau,3
Ceuta,3
Al Madinah,3
Veracruz,3
Arusha,3
Al Qahirah,3
Ulaanbaatar,3
Iasi,3
Saskatchewan,3
Central Luzon,3
Jiangxi,3
Kasai-Oriental,3
Meta,3
Sylhet,3
Yucatán,3
Nangarhar,3
Plzen,3
Ardabil,3
Bushehr,3
Ninawa,3
Haifa,3
Cesar,3
Sliven,3
Annaba,3
Prague,3
Vitsyebsk,3
Dire Dawa,3
Marche,3
Batna,3
Colima,3
Tolima,4
Manitoba,4
Gauteng,4
Oaxaca,4
Razavi Khorasan,4
Amazonas,4
Fromager,4
Pinar del Río,4
Saint Catherine,4
Ciego de Ávila,4
Rift Valley,4
Copperbelt,4
Tunis,4
Analamanga,4
Boyacá,4
Huambo,4
Vienna,4
Ar Riyad,4
Bamako,4
Valparaíso,4
Arica y Parinacota,4
Kassala,4
Guangdong,4
Potosí,4
Djibouti,4
Louisiana,4
Western Cape,4
Maradi,4
Oran,4
Luanda,4
Lacs,4
Esfahan,4
Arauca,4
Yevrey,4
Hyogo,4
Lesser Poland,4
Assam,4
Zhejiang,4
Bavaria,4
Red Sea,4
Magallanes y Antártica Chilena,4
Mazandaran,4
O'Higgins,4
West Virginia,4
Estelí,4
Sofala,4
Huehuetenango,4
São Paulo,4
Quezaltenango,4
Arkhangel'sk,4
Martinique,4
Bogota,4
Trentino-Alto Adige,4
Chongqing,4
Bujumbura-Mairie,4
Henan,4
New South Wales,4
Ontario,4
Cidade De Maputo,4
Valcea,4
Hamadan,4
Kinshasa,4
Niassa,4
Shanxi,4
Luhans'k,4
Quintana Roo,4
Sinaloa,4
Guatemala,4
Santiago de Cuba,4
Brussels,4
West Bengal,4
Southern,4
Fars,4
Escuintla,4
Singapore,4
Valenciana,4
New Hampshire,4
New York,4
Nairobi,4
Alger,4
Los Lagos,4
Rio Grande do Sul,4
Île-de-France,4
South Australia,4
Veneto,4
Quebec,4
Sistan Va Baluchestan,4
Doukkala-Abda,4
Bistrita-Nasaud,4
England,4
North Rhine-Westphalia,4
Grand Casablanca,4
Pahang,4
Tartumaa,4
Dix-Huit Montagnes,4
Jambi,4
Tuscany,4
Kagawa,4
Tehran,4
Baki,4
Arkansas,4
León,4
Tripura,4
Uusimaa,4
Granma,4
Kharkiv,4
Opole,4
Santander,4
Beirut,4
Maine,4
Managua,4
Sarawak,4
Canterbury,4
Bryansk,4
Manawatu-Wanganui,4
Niari,4
Michoacán,4
San Salvador,4
Maryland,4
Baden-Württemberg,4
Western Australia,4
Atacama,4
Lorestan,4
Plateaux,4
Washington,4
Hormozgan,4
Makkah,4
Sonora,4
Greater Accra,4
Donetsk,4
Utah,4
Hesse,4
Hirat,4
Ouémé,4
Mandoul,4
Mecklenburg-Vorpommern,4
Nebraska,4
Goiás,4
Finland Proper,4
Pomerania,4
'Amman,4
Nayarit,4
Sonsonate,4
Zaporizhzhya,4
Murcia,4
Dnipropetrovs'k,4
Barahona,4
Flemish Brabant,4
Chuquisaca,4
Morelos,4
Santa Ana,4
Auvergne-Rhône-Alpes,4
Cienfuegos,4
Bihor,4
Nusa Tenggara Timur,4
Bourgogne-Franche-Comté,4
Guayas,4
Babil,4
Kaluga,4
Saxony-Anhalt,4
Eastern Cape,4
Kaliningrad,4
Salzburg,4
Querétaro,4
Santa Cruz,4
Bangui,4
Vallee Du Bandama,4
La Libertad,4
Kordestan,4
British Columbia,4
Oruro,4
Guantánamo,4
Al Basrah,4
Massachusetts,4
Varna,4
Timis,4
Vaud,4
Vinnytsya,4
Oslo,4
Guadeloupe,4
Sancti Spíritus,4
Guelma,4
Rabat-Salé-Zemmour-Zaer,4
Schleswig-Holstein,4
Taranaki,4
Kayes,4
North-West,4
Vlorë,4
Mato Grosso do Sul,4
Aquitaine-Limousin-Poitou-Charentes,4
Kermanshah,4
Dakar,4
Abruzzi,4
Sofiya-Grad,4
Bissau,4
Federal District,4
Tabuk,4
Shaanxi,4
Namur,4
Hradec Kralove,4
Mississippi,4
Pichincha,4
Brittany,4
Hainaut,4
Maharashtra,4
Equateur,4
Dagestan,4
Mbeya,4
Silesia,4
Madrid,4
Fès-Boulemane,4
Sidi Bel Abbes,4
Galati,4
Lagunes,4
Golestan,4
Telangana,4
Nagasaki,4
Neamt,5
Astrakhan',5
Styria,5
Botosani,5
New Jersey,5
Selangor,5
Centre,5
Shandong,5
Fujian,5
Voronezh,5
Saint Michael,5
Mie,5
Shizuoka,5
Biobio,5
Taipei City,5
Wales,5
Shanghai,5
Uttar Pradesh,5
Wisconsin,5
Rhineland-Palatinate,5
Chelyabinsk,5
Cochabamba,5
Oita,5
Basque Country,5
Indiana,5
Saint-Louis,5
Brandenburg,5
Bay of Plenty,5
Kanagawa,5
Xinjiang Uygur,5
Laghouat,5
Sud,5
Kerala,5
Boeny,5
Antofagasta,5
Khomas,5
Antwerp,5
Vladimir,5
Tanga,5
Parana,5
Beijing,5
Gansu,5
Amur,5
Odisha,5
Brest,5
Maysan,5
Ishikawa,5
Jilin,5
Sikasso,5
Hong Kong,5
Yaroslavl',5
Hiroshima,5
Villa Clara,5
Montserrado,5
Castile-La Mancha,5
Madhya Pradesh,5
Navarra,5
Bremen,5
Yamaguchi,5
Atakora,5
Matagalpa,5
Savanes,5
Corsica,5
Vratsa,5
Hawke's Bay,5
Liaoning,5
Scotland,5
Ashanti,5
Paraíba,5
Jiangsu,5
Hainan,5
Dhaka,5
Paysandú,5
Carinthia,5
Marlborough,5
Nampula,5
Saida,5
Inner Mongolia,5
Central Equatoria,5
Tadla-Azilal,5
Andhra Pradesh,5
Misratah,5
San Fernando,5
Chiba,5
Delaware,5
Huila,5
Vermont,5
Artemisa,5
Nouakchott,5
Maseru,5
Anhui,5
Rajshahi,5
North Lebanon,5
Galicia,5
Khulna,5
Michigan,5
Southland,5
Kigoma,5
Tianjin,5
Qinghai,5
Chittagong,5
Karnataka,5
Maputo,5
Tyrol,5
Manipur,5
Saga,5
Montana,5
Lublin,5
Suhaj,5
Chocó,5
Sevastopol',5
Kasai-Occidental,5
Camagüey,5
Georgia,5
Uttarakhand,5
Khorezm,5
Kabul,5
Stavropol',5
Jharkhand,5
Lucerne,5
Hamburg,5
Katanga,5
Amapá,5
Zürich,5
Yunnan,5
Virginia,5
Satu Mare,5
Saitama,5
Shumen,5
Salah Ad Din,5
Zagrebacka,5
Sichuan,5
Tokyo,5
Podgorica,5
Alabama,5
Kiên Giang,5
Gyor,5
Trengganu,5
Harjumaa,5
Hunan,5
Guangxi,5
Kankan,5
Mayabeque,5
Meknès-Tafilalet,5
Aswan,5
Kindia,5
District of Columbia,5
Benguela,5
Antioquia,5
Asturias,5
Rhode Island,5
Jammu and Kashmir,5
Delhi,5
Elbasan,5
Balearic Islands,5
Bekes,5
Eastern,5
Gujarat,5
Poltava,5
Al Qadisiyah,5
Pará,5
Basel-Stadt,5
Missouri,5
Vest-Agder,5
Bacau,5
Minnesota,5
Kentucky,5
Geneva,5
Phnom Penh,5
Northern Territory,5
Sulawesi Tengah,5
Constanta,5
Canelones,5
Hrodna,5
Hidalgo,5
Osaka,5
Yambol,5
Upper Austria,5
Oklahoma,5
Ad Dawhah,5
Negeri Sembilan,5
Bejaia,5
Hebei,5
Volyn,5
Nevada,5
Haryana,5
Rajasthan,5
Jizan,5
Sabah,5
Asunción,5
Surxondaryo,5
Quindío,5
Perak,5
Tamil Nadu,5
Andalusía,5
Ljubljana,5
Kandahar,5
Northland,5
Tochigi,5
Waikato,5
Heilongjiang,5
Guizhou,5
Zhytomyr,5
Lusaka,5
Thuringia,5
Hordaland,5
Chhattisgarh,5
Kuala Lumpur,5
Osh,5
Bihar,5
Buskerud,5
Bengkulu,5
Wellington,5
Al Gharbiyah,5
East Flanders,5
Wyoming,5
Karbala',5
